id,title,genres,original_language,overview,popularity,production_companies,release_date,budget,revenue,runtime,status,tagline,vote_average,vote_count,credits,keywords,poster_path,backdrop_path,recommendations
775732,Una mierda de slasher,Comedy-Horror,es,,0.6,BYP Media-Platanobolígrafo,2013-11-22,0.0,0.0,0.0,Released,,0.0,0.0,Asier Oruesagasti-Josu Trocaola-Sandra Montes-Iratxe Urkiaga-David Caiña,parody-dark comedy-slasher-slasher spoof,,,
895578,Today is Sunday,,en,Today is Sunday is both a still life and a landscape film in which the characters are described by nature. The clouds the wind the waves articulate their presence. A dialogue is established between the external environment the sound the weather and the internal musings of the female character.,0.6,,1987-01-01,0.0,0.0,18.0,Released,,0.0,0.0,,,,,
959170,Ashmetki,Animation,ru,Humorous sketches about the cases that were and were not somewhere not here,0.6,,2022-03-29,0.0,0.0,6.0,Released,,0.0,0.0,,,,,
912021,Badha,,bn,Aakash is a spoiled brat and is the brother of local MP. One day he sees Bristy and proposes to her. When she refuses he threatens to jump from the top of college building. Being a weak-minded girl Bristy accepts the proposal with the thought that as some guy has already died for her and she doesn't want someone to get hurt because of her and starts dating him. Apon is a happy-go-lucky guy who enjoys his life with friends. On his first day to the college he sees Bristy who was just confessing her love to Aakash who was at the top of the college building threatening to her. Charmed by her nature Apon falls in love with her and proposes to her. She actually rejects his proposal saying that she is already committed to Aakash. Will Apon get to marry Bristy?,0.6,,2005-12-22,0.0,0.0,136.0,Released,,0.0,0.0,Shakib Khan-Monwar Hossain Dipjol-Purnima,,,,
870321,Nunca Pensei que Seria Assim,Documentary,pt,,0.6,Retrogosto Filmes,2022-09-20,0.0,0.0,0.0,Released,,0.0,0.0,Meibe Rodrigues,,/n4ELj4cC3UmkdPXE2kGNxPfmT3y.jpg,,
733253,Outcast,,hi,On July 2 2009 Section 377 of the Indian Penal Code a colonial law which criminalizes the LGBT community on the basis of their sexual preferences was decriminalized by the Delhi High Court in India. This judgment was overturned by the Supreme Court on December 11 2013 owing to various socio-religious groups appealing against the High Court Judgment. The documentary analyses the judgments from both the High Court and Supreme Court and tries to understand if they were constitutionally valid or sheer travesty of justice.,0.6,,2019-11-11,0.0,0.0,112.0,Released,,0.0,0.0,,,/zfQcmgMl38MJwgNLfIvfUbbvkCG.jpg,,
959198,Gra,Drama-TV Movie,pl,"Melania Kicała lives with her family in Warsaw. A lonely woman she decides to join the ""Wielka gra"" game show.",0.6,,1974-09-29,0.0,0.0,63.0,Released,,0.0,0.0,,,,,
921617,Lilith a Spanish Dystopia,Science Fiction,es,"As the Great Epidemic ravages Europe governments are struggling to divide the population. The ""Fit"" are evacuated to the â Capital Cities isolated behind protective walls while in the outer areas the ""Unsuitable"" try to survive on their fate.",0.6,Ama-Gi Producciones,2020-01-31,0.0,0.0,17.0,Released,,0.0,0.0,Mariano Venancio-Raquel Vicente,,/qmolxA43jd9HFxaX63iuZK7ahQa.jpg,,
961490,Crossed Clues,Western,en,Crossed Clues is a 1921 silent Western.,0.6,Universal Film Manufacturing Company,1921-04-30,0.0,0.0,20.0,Released,,0.0,0.0,Hoot Gibson-Jacques Jaccard-John Judd-Dorothy Oliver-Marcella Pershing-William Welsh,,/80fMsiPRGnF9qfyg1qG4mPn1E5H.jpg,,
888742,伏狐记,Action-Comedy-Fantasy,zh,,0.6,,2018-07-07,0.0,0.0,0.0,Released,,0.0,0.0,,,/toQWxH9a61LjNZ1Y5BpSFjJ2qGS.jpg,/hcORJG6NXU3j0d2vHEbZAVNgvb2.jpg,
881471,Rod Stewart: Live at London Olympia,,es,,0.6,,,0.0,0.0,0.0,Released,,0.0,0.0,,,,,
881432,Séparées,,fr,Twenty-five years after her adoption Sophie returns for the first time to South Korea. On the scene of the separation - - the separation from a father a sister and a country. But this private history refers to the collective history of a people divided by a line of demarcation since 1953.,0.6,,2001-10-01,0.0,0.0,90.0,Released,,0.0,0.0,,,,,
897440,Thula,,en,The pain of regret forces a man to change the fabric of time and save a love he swore would last forever.,0.6,,,0.0,0.0,15.0,Released,,0.0,0.0,,,,,
956341,Les pieds-noirs d'Algérie : une histoire française,Documentary,fr,,0.6,Roche Productions,2018-11-29,0.0,0.0,0.0,Released,,0.0,0.0,,,,,
876653,Out of Place: Transgender Stories from Asia Screening and Discussion,,zh,In this 40-minute film VICE China brings us into the lives of transgender individuals living in Mainland China and Hong Kong. It is estimated that there are at least 400000 transgender people living in China. This is by no means a small number and the realities of their lives are almost never as simple as those of transgender celebrities like Jin Xing. This documentary not only presents the realities of transgender individuals in Asia it also provides assistance to those living with unanswered questions about their own identities giving an inside look on the process of sex reassignment surgery as well as the social support available to LGBTQ communities.,0.6,,2016-10-14,0.0,0.0,40.0,Released,,0.0,0.0,,,/azv659L6YVo3HNu6j4ObRauayAC.jpg,,
873196,Club Lockdown,Horror,nl,In the middle of the Covid lockdown two lonely souls meet up for a blind date in an abandoned nightclub. But during this riotous evening dark secrets come to light and their date escalates into a fight to the death.,0.6,,2021-09-25,0.0,0.0,20.0,Released,,0.0,0.0,Cyriel Guds-Joy Wielkens,,,,
874859,Se Escapa el Gas,,es,,0.6,,2021-09-16,0.0,0.0,0.0,Released,,6.0,2.0,,,/cfAJz7y9mHNBCNO0LfhMpxCrQk3.jpg,,
924415,Sister-in-law's sex lessons,,ko,Ji-young asks her boyfriend who has a lot of experience with men to tutor her on sex.,0.6,,2022-01-08,0.0,0.0,0.0,Released,,0.0,0.0,,,/2gIqXr4xjm1C8uieBnmNqfA0wQi.jpg,,
891882,未完成的牵挂,Romance,zh,,0.6,,2018-04-02,0.0,0.0,0.0,Released,,0.0,0.0,,,/qKIsRVHY6ZSoqSnM0KqasREaYcC.jpg,/xn0jv4W3V35YIpD3qJBF9vEbTUM.jpg,
924064,Our Democracy,Comedy,sl,It is 1976 in Yugoslavia. Brotherhood and unity is also evident on the local radio station where everyone is rejoicing. Namely they received the award for the most homogeneous collective. The most homogeneous collective however soon begins to disintegrate as it turns out that the award is in fact intended for the best individual.,0.6,RTV Slovenija-UL AGRFT,2010-10-03,0.0,0.0,53.0,Released,,0.0,0.0,Miha Bezeljak-Marijana Brecelj-Evgen Car-Gojmir Lešnjak 'Gojc'-Saša Pavček-Tina Potočnik-Nina Rakovec-Miha Rodman,,/owcEedaO3pBRc1ps0NQAW8CoM7a.jpg,,
738871,Praaptham,,ta,Tamil Arasan son of Pandiyan who takes revenge on Aadhi son of Iisan. Who was the only reason for Pandiyan's death.,0.6,,,0.0,0.0,21.0,Released,,0.0,0.0,Jk-Rambabu-Abhishek-Nagarathinam,,,,
916566,Memento Civitas,Animation-Fantasy,es,An experimental feature animation film.,0.6,,2020-12-08,0.0,0.0,73.0,Released,,8.0,1.0,,,/p7PvJSothoOvPVuUcYi5FVU28XX.jpg,,
737553,Darling Ko,Drama-Music-Comedy,tl,A marriage story of a young couple.,0.6,LVN Pictures,1955-03-06,0.0,0.0,0.0,Released,,0.0,0.0,Nida Blanca-Nestor de Villa-Lorna Mirasol-Leroy Salvador,,/cp32VUKLAjDSuFfRNzfVY1aLdQt.jpg,,
956908,Bea at Rehab,Drama,en,After being abandoned at a rehab by her mother young Bea is forced to evade authority figures and fend for herself.,0.6,,2021-01-01,0.0,0.0,12.0,Released,,0.0,0.0,Riley St. John-Kate Adams-Nico Delpiano,short film,/dQI4yByhHJLjDIYa8PUF9E9h6gk.jpg,,
689887,Illusione,,en,Johnny is an illusionist who tours the various local theaters with his magic box act. The act involves his wife Ramona who steps into a large box which is then pierced with swords and knives. A crank is turned and sausages emerge from the other side which are then offered to the audience. One night when he opens the box the audience reaction is unusually ecstatic. Johnny looks inside and discovers to his horror that his wife is no longer there. She has simply vanished.,0.6,,1984-09-07,0.0,0.0,0.0,Released,,0.0,0.0,,,/fwiuOIqhBnqG9fWpRScbJb0dZNR.jpg,,
904034,Drifting,Animation,en,Why do our mixed cities so often feel divided? A personal take on how best friends from different backgrounds grew apart and what it says about our too-often disconnected communities.,0.6,Alleycat Films,2021-04-20,0.0,0.0,3.0,Released,,0.0,0.0,Sam Ripman,,,,
875264,Als der Terror kam - Die Zeugen von 9/11,Documentary,de,,0.6,,,0.0,0.0,0.0,Released,,8.0,1.0,,,,,
701942,With This Ring,,en,A young man brings home a sexy stranger and realizes the spark they are feeling in bed might be something special. As the night progresses the young man begins to think that there may be more to this encounter than he had thought.,0.6,,2011-06-23,0.0,0.0,14.0,Released,,2.0,1.0,,,/2vnijKyH3JmnImrL2V6gQVFGzoM.jpg,,
879311,The Father of Her Child,Drama,en,Marion who has kept house for her father since her mother's death has two suitors Rufus Strong the village blacksmith and Eph Little the village beau brummel.,0.6,Centaur Film Company,1916-09-23,0.0,0.0,0.0,Released,,0.0,0.0,Ethel Calvert-Harry Davenport-Gibson Gowland-Alva D. Blake,,,,
732674,Al Bahr,Documentary,xx,"""Al Bahr"" is an experimental composition made by the Mediterranean Sea and is the second in a trilogy of films filmed in Mahdia Tunisia.",0.6,,2019-02-14,0.0,0.0,17.0,Released,,0.0,0.0,,,/4M7Y5M2Qy18VgpEHA1Op5A6BSRg.jpg,,
744856,Mrs Lirriper’s Lodgers,,en,A glimpse of the life of a few lodgers in a boarding house focusing on the young couple Mr and Mrs Edison.,0.6,,1912-10-15,0.0,0.0,13.0,Released,,0.0,0.0,Clara Kimball Young-Courtenay Foote-Mary Maurice-Van Dyke Brooke-Flora Finch,silent film-short film,,,
873493,Mamman,Drama,sv,Annika makes a desperate attempt to rescue her daughter from isolating herself in her room and skipping school. However Annika’s feelings take over and the situation escalates into something ugly.,0.6,Kärnfilm,2020-12-31,0.0,0.0,8.0,Released,,0.0,0.0,Tanja Lorentzon-Naemi de Paula Bjuhr-Agnes Cowling von Geijer,,,,
888718,The Dragon Strikes Back,Action-Fantasy,zh,,0.6,,2018-09-13,0.0,0.0,84.0,Released,,0.0,0.0,An Ziyi-Aglaia An-Jiang Xinqi-Wang Xiaohan-Wang Guohua,,/iMX4t3ssALySUQWiusPXeWpSufa.jpg,/AmAW3XuXAds0ZD8yQHEQ1osHYCt.jpg,
701015,Langlois-Keaton à Paris,,fr,Furtive traces of a visit a certain February 22 1962: Buster Keaton.,0.6,,1962-02-22,0.0,0.0,3.0,Released,,0.0,0.0,Henri Langlois-Buster Keaton-Elsa Triolet-Pablo Neruda,,,,
751624,"He Who Smiles Last, Smiles Best",Thriller-Action,tr,Turkish Erotic Thriller,0.6,Gaye Film,1977-04-01,0.0,0.0,62.0,Released,,0.0,0.0,Necla Fide-Kazım Kartal-Yalçın Gülhan-Alev Altın-Tevhid Bilge-Ali Demir-Renan Fosforoğlu-Coşkun Göğen-Tuncer Necmioğlu,,/1zjVK1r5xQdEHUrHDtqIP8E4wIw.jpg,,
913402,Anak-anak Revolusi,War-Drama-Action,id,During the revolution Japan is defeated but has yet to surrender so a 14-year-old boy insists on joining the army to avenge his father who is incarcerated in Nusa Kambangan for murder. His actions are brave yet extreme in every way. Recognising this the commander promotes the boy to section head even though all his men are older than he is. He takes the most dangerous missions and as a result one of his men dies. The late man’s girlfriend then volunteers and is also killed after being just as reckless as the boy.,0.6,Djabar Film-PT. PERFINI FILMS,1964-08-05,0.0,0.0,0.0,Released,,0.0,0.0,Wahab Abdi-Sukarno M. Noor-Mieke Wijaya-Rita Zahara-Marlia Hardi-Arman Effendy-Rikrik-Rachmat Hidayat,,,,
956053,Kalinga,Documentary,en,At the age of six director Kent Donguines’ mother left him and his family to become a nanny. Years later his film Kalinga (Care) shares the stories of several Filipina caregivers and nannies in Vancouver bearing witness to their sacrifices as they struggle to reunite with their children and families.,0.6,,,0.0,0.0,29.0,Released,,0.0,0.0,Mary Ann Dumaguing-Mable Elmore-Maria Facundo-Lilly-Keefe Garcia-Niki Garcia-Edryn Sobredo-Esther Tabujara,,/fVf5pzXxyAYP5sun3in8kIIjvTV.jpg,,
913087,Skleněná panna,Fantasy-Family,cs,,0.6,Československá televize Praha,1973-12-25,0.0,0.0,0.0,Released,,0.0,0.0,Hana Maciuchová-Miroslav Saic-Josef Kemr-Vladimír Krška-Věra Petáková-Zdeněk Martínek-Vladimír Huber-Jiří Jelínek-Vladimír Hrubý-Ladislav Dušek,based on play or musical,,/40S7oJna9IIPj8O0yU0iZJbyQGw.jpg,
740251,The Guru of Soho,,en,A tale of a man who has dedicated his life to spreading peace and love on the streets of London.,0.6,,,0.0,0.0,4.0,Released,,0.0,0.0,,,,,
881364,Life Is One,Documentary,en,Follow the perilous journey of Bernie the cub bear as he returns to life in the wild with two other captive sun bear cubs. Witness their immersion back into the rainforest of Indonesia as they playfully engage in this new natural habitat full of surprises and beauty.  This story is told and captured on camera by the foster parent of these cubs who accompanied them to their independence. A tribute to life on earth a reminder that we are all connected and that we owe respect and compassion to those we share the planet with. And the most intimate portrait of the cuddly and sharp-nailed sun bear!,0.6,,,0.0,0.0,0.0,Released,,7.0,4.0,,,,,
964491,Secret Lines,,zh,The film is based on the secret line of communication established by the Red Fourth Front Army and the Kuomintang leftist generals in May 1933. It tells the story of the patriotic general Yang Hucheng who sent a special envoy Feng Zhi to the headquarters of the Red Fourth Front Army in northern Sichuan,0.6,,2021-08-25,0.0,0.0,88.0,Released,,0.0,0.0,Shi Chao-Hao Aili-Cui Zhenzhen-Zhao Zhonghua-Wang Xinzhong-Li Xiaopeng,,/6hFsZu9mhjlRyFrrkJKI6Q68H1q.jpg,,
926992,Four Nights,,en,Ram and Maya move thousands of miles from their home in Nepal in hopes of realizing their dream in New York City. As Ram works to finish his feature film Maya receives a job offer that puts a strain on their relationship and calls into question what they are willing to sacrifice to maintain the lifestyle of international filmmakers.,0.6,,,0.0,0.0,16.0,Released,,0.0,0.0,Dayahang Rai-Asha Magrati,,/9JYW8NydQUGWdbxszSrB86ivHpK.jpg,,
869437,America: Outlawed,Western,en,America: Outlawed is a 2007 brickfilm western by Doug Vandegrift that follows the exploits of the bandit Flatfoot and his crew.,0.6,,,0.0,0.0,36.0,Released,There's a new law in town,0.0,0.0,Doug Vandegrift Sr.-Mike Downing-Alicia Dyer-Doug Vandegrift,,/gWAiUxyGs29htKXPCzWRZ7MYva9.jpg,,
960697,A tap dance by Harmony Korine,Documentary,en,Circa 2001.  Harmony Korine wanted to ‘Create a new avant-garde tap movement’,0.6,,2011-04-21,0.0,0.0,3.0,Released,,0.0,0.0,Harmony Korine,,/GpMcjGspNswP8JGdP8U8Vgn0d8.jpg,,
871071,Prism,Animation,ru,Anouk came to her grandmother's old house to sort things out and prepare it for sale. She is visited by strange memories of a piece of glass through which as a child she could see spirits. These memories do not give her peace.,0.6,,2021-11-01,0.0,0.0,5.0,Released,,0.0,0.0,,,/sLjMNUXu3u5vCXBy9XKwIzqrKeL.jpg,,
697463,Tai Cheng - Phoenix Tail,,en,"Tai Cheng™ is Beachbody's newest and perhaps most comprehensive fitness program. Based on the movements concepts and theories of traditional Yang-style Tai Chi the Beachbody® Tai Cheng workout program was created by Tai Chi master Dr. Mark Cheng. The Mandarin Chinese translation of Tai Cheng (as we've conceived of it here at Beachbody) is the ""Supreme Accomplishment"" in whole body health.",0.6,,2012-10-07,0.0,0.0,0.0,Released,,0.0,0.0,Dr. Mark Cheng,,/zOSZyz0hx1yWoMKJEcqtQra6cFa.jpg,,
873485,"Dark Matter, Dead Fox",,en,Guided by a voice of an old fox the narrator describes a troubled relationship in an ambiguous domestic setting. The failings of contemporary society and the anxiety of a looming disaster can be sensed in the background. Thoughts about stardust and dark matter that bind together the entire universe offer glimpses of hope and solace.,0.6,,2019-12-31,0.0,0.0,7.0,Released,,0.0,0.0,,,,,
893481,On Air,Animation,en,A film by Zahid Jiwa.,0.6,,2011-09-17,0.0,0.0,3.0,Released,,0.0,0.0,,,/aPHWVRyLOy5fyYWSrFmnyYEwWom.jpg,,
910465,Sigrid Gräfin von Richthofen,,en,Short film by Rosa von Praunheim,0.6,,1977-01-01,0.0,0.0,10.0,Released,,0.0,0.0,Sigrid von Richthofen,,,,
956446,Peppa Pig: Around the World,,en,Peppa her brother George Mummy Pig and Daddy Pig set off to the park to celebrate the beginning of the summer holidays. But when their car breaks down Miss Rabbit lends them her plane for the day and they get swept off on an adventure all around the world! Enjoy an hour of nonstop Peppa fun with Around the World with Peppa and a collection of nine more favorite Peppasodes - the laughs and snorts are guaranteed!,0.6,,,0.0,0.0,63.0,Released,,0.0,0.0,,,,,
895854,Waiting for Change,Drama-Documentary,sl,Slovenian experimental film by Zmago Lenardič. In the video the author presents documentary-experimental footage of the erupting volcano Etna in Sicily. The scene is almost static showing a volcano that was active again after a long period and the author found himself at the foot of the mountain at that time. Video defines a kinematic experience supported by dramatic music from which media space-time emerges.,0.6,Zmago Lenardič,2007-08-23,0.0,0.0,32.0,Released,,0.0,0.0,,,/o5YaHAAWj8JKsABw8JG87fDgfhv.jpg,,
915717,Pickles,Animation,en,An Animated Short Film by Bruno Bozzetto,0.6,,1971-02-10,0.0,0.0,12.0,Released,,0.0,0.0,,,,,
889087,迪拜贱客,Drama,zh,,0.6,,2018-01-13,0.0,0.0,0.0,Released,,0.0,0.0,,,/xLOnV9NgAylSOpNmwRCuGQT0NsP.jpg,/29v5ynQtRDqZ9gKJmmZNJrg4AiR.jpg,
